ts,close,high,low
2021-02-07,38795.69,39700.0,37351.0
2021-02-08,46374.87,46794.45,37988.89
2021-02-09,46420.42,48142.19,44961.09
2021-02-10,44807.58,47310.0,43727.0
2021-02-11,47969.51,48678.9,43994.02
2021-02-12,47287.6,48985.8,46125.0
2021-02-13,47153.69,48150.0,46202.53
2021-02-14,48577.79,49707.43,47014.17
2021-02-15,47911.1,49010.92,45570.79
2021-02-16,49133.45,50689.18,47003.62
2021-02-17,52119.71,52618.74,48947.0
2021-02-18,51552.6,52530.0,50901.9
2021-02-19,55906.0,56368.0,50710.2
2021-02-20,55841.19,57700.46,53863.93
2021-02-21,57408.57,58352.8,55477.59
2021-02-22,54087.67,57508.47,47622.0
2021-02-23,48891.0,54183.59,44892.56
2021-02-24,49676.2,51374.99,46988.69
2021-02-25,47073.73,52041.73,46674.34
2021-02-26,46276.87,48424.11,44106.78
2021-02-27,46106.43,48394.0,45000.0
2021-02-28,45135.66,46638.46,43000.0
2021-03-01,49587.03,49790.0,44950.53
2021-03-02,48440.65,50200.0,47047.6
2021-03-03,50349.37,52640.0,48100.71
2021-03-04,48374.09,51773.88,47500.0
2021-03-05,48751.71,49448.93,46300.0
2021-03-06,48882.2,49200.0,47070.0
2021-03-07,50971.75,51450.03,48882.2
2021-03-08,52375.17,52402.78,49274.67
2021-03-09,54884.5,54895.0,51789.41
2021-03-10,55851.59,57387.69,53005.0
2021-03-11,57773.16,58150.0,54272.82
2021-03-12,57221.72,58081.51,54962.84
2021-03-13,61188.39,61844.0,56078.23
2021-03-14,58968.31,61724.79,58966.78
2021-03-15,55605.2,60633.43,54600.0
2021-03-16,56900.75,56938.29,53271.34
2021-03-17,58912.97,58974.73,54123.69
2021-03-18,57648.16,60129.97,57023.0
2021-03-19,58030.01,59468.0,56270.74
2021-03-20,58102.28,59880.0,57820.17
2021-03-21,57351.56,58589.1,55450.11
2021-03-22,54083.25,58430.73,53650.0
2021-03-23,54340.89,55830.9,53000.0
2021-03-24,52303.65,57200.0,51700.0
2021-03-25,51293.78,53287.0,50427.56
2021-03-26,55025.59,55073.46,51214.6
2021-03-27,55817.14,56700.36,53950.0
2021-03-28,55777.63,56559.75,54691.84
2021-03-29,57635.47,58405.82,54800.01
2021-03-30,58746.57,59368.0,57071.35
2021-03-31,58740.55,59800.0,56769.0
2021-04-01,58720.44,59490.0,57935.45
2021-04-02,58950.01,60200.0,58428.57
2021-04-03,57051.94,59791.72,56880.0
2021-04-04,58202.01,58492.85,56388.0
2021-04-05,59129.99,59272.0,56777.77
2021-04-06,57991.15,59495.24,57413.02
2021-04-07,55953.45,58655.0,55473.0
2021-04-08,58077.52,58153.31,55700.0
2021-04-09,58142.54,58894.9,57654.0
2021-04-10,59769.13,61500.0,57900.01
2021-04-11,60002.43,60699.0,59232.52
2021-04-12,59860.0,61300.0,59350.59
2021-04-13,63575.0,63777.77,59805.15
2021-04-14,62959.53,64854.0,61301.0
2021-04-15,63159.98,63800.0,62020.0
2021-04-16,61334.8,63520.61,60000.0
2021-04-17,60006.66,62506.05,59580.91
2021-04-18,56150.01,60499.0,50931.3
2021-04-19,55633.14,57526.81,54221.58
2021-04-20,56425.0,57076.24,53329.96
2021-04-21,53787.63,56757.91,53536.02
2021-04-22,51690.96,55521.48,50500.0
2021-04-23,51125.14,52131.85,47500.0
2021-04-24,50047.84,51166.22,48657.14
2021-04-25,49066.77,50567.91,46930.0
2021-04-26,54001.39,54356.62,48753.44
2021-04-27,55011.97,55460.0,53222.0
2021-04-28,54846.22,56428.0,53813.16
2021-04-29,53555.0,55195.84,52330.94
2021-04-30,57694.27,57963.0,53013.01
2021-05-01,57800.37,58458.07,56956.14
2021-05-02,56578.21,57911.02,56035.25
2021-05-03,57169.39,58981.44,56435.0
2021-05-04,53200.01,57200.0,53046.69
2021-05-05,57436.11,58069.82,52900.0
2021-05-06,56393.68,58360.0,55200.0
2021-05-07,57314.75,58650.0,55241.63
2021-05-08,58862.05,59500.0,56900.0
2021-05-09,58240.84,59300.0,56235.66
2021-05-10,55816.14,59500.0,53400.0
2021-05-11,56670.02,56862.43,54370.0
2021-05-12,49631.32,58000.01,48600.0
2021-05-13,49670.97,51367.19,46000.0
2021-05-14,49841.45,51483.0,48799.75
2021-05-15,46762.99,50700.0,46555.0
2021-05-16,46431.5,49795.89,43825.39
2021-05-17,43538.04,46686.0,42001.0
2021-05-18,42849.78,45799.29,42250.02
2021-05-19,36690.09,43584.9,30000.0
2021-05-20,40526.64,42451.67,34850.0
2021-05-21,37252.01,42200.0,33488.0
2021-05-22,37449.73,38829.0,35200.62
2021-05-23,34655.25,38270.64,31111.01
2021-05-24,38796.29,39920.0,34031.0
2021-05-25,38324.72,39791.77,36419.62
2021-05-26,39241.91,40841.0,37800.44
2021-05-27,38529.98,40411.14,37134.27
2021-05-28,35663.49,38877.83,34684.0
2021-05-29,34605.15,37338.58,33632.76
2021-05-30,35641.27,36488.0,33379.0
2021-05-31,37253.81,37499.0,34153.84
2021-06-01,36693.09,37894.81,35666.0
2021-06-02,37568.68,38225.0,35920.0
2021-06-03,39246.79,39476.0,37170.0
2021-06-04,36829.0,39289.07,35555.15
2021-06-05,35513.2,37925.0,34800.0
2021-06-06,35796.31,36480.0,35222.0
2021-06-07,33552.79,36900.0,33300.0
2021-06-08,33380.81,34068.01,31000.0
2021-06-09,37388.05,37534.79,32396.82
2021-06-10,36675.72,38491.0,35782.0
2021-06-11,37331.98,37680.4,35936.77
2021-06-12,35546.11,37463.63,34600.36
2021-06-13,39020.57,39380.0,34757.0
2021-06-14,40516.29,41064.05,38730.0
2021-06-15,40144.04,41330.0,39506.4
2021-06-16,38349.01,40527.14,38116.01
2021-06-17,38092.97,39559.88,37365.0
2021-06-18,35819.84,38202.84,35129.29
2021-06-19,35483.72,36457.0,34803.52
2021-06-20,35600.16,36137.72,33336.0
2021-06-21,31608.93,35750.0,31251.23
2021-06-22,32509.56,33298.78,28805.0
2021-06-23,33678.07,34881.0,31683.0
2021-06-24,34663.09,35298.0,32286.57
2021-06-25,31584.45,35500.0,31275.0
2021-06-26,32283.65,32730.0,30151.0
2021-06-27,34700.34,34749.0,31973.45
2021-06-28,34494.89,35297.71,33862.72
2021-06-29,35911.73,36600.0,34225.43
2021-06-30,35045.0,36100.0,34017.55
2021-07-01,33504.69,35057.57,32711.0
2021-07-02,33786.55,33977.04,32699.0
2021-07-03,34669.13,34945.61,33316.73
2021-07-04,35286.51,35967.85,34357.15
2021-07-05,33690.14,35293.78,33125.55
2021-07-06,34220.01,35118.88,33532.0
2021-07-07,33862.12,35059.09,33777.77
2021-07-08,32875.71,33929.64,32077.0
2021-07-09,33815.81,34100.0,32261.07
2021-07-10,33502.87,34262.0,33004.78
2021-07-11,34258.99,34666.0,33306.47
2021-07-12,33086.63,34678.43,32658.34
2021-07-13,32729.77,33340.0,32202.25
2021-07-14,32820.02,33114.03,31550.0
2021-07-15,31880.0,33185.25,31133.0
2021-07-16,31383.87,32249.18,31020.0
2021-07-17,31520.07,31955.92,31164.31
2021-07-18,31778.56,32435.0,31108.97
2021-07-19,30839.65,31899.0,30407.44
2021-07-20,29790.35,31063.07,29278.0
2021-07-21,32144.51,32858.0,29482.61
2021-07-22,32287.83,32591.35,31708.0
2021-07-23,33634.09,33650.0,31924.32
2021-07-24,34258.14,34500.0,33401.14
2021-07-25,35381.02,35398.0,33851.12
2021-07-26,37237.6,40550.0,35205.78
2021-07-27,39457.87,39542.61,36383.0
2021-07-28,40019.56,40900.0,38772.0
2021-07-29,40016.48,40640.0,39200.0
2021-07-30,42206.37,42316.71,38313.23
2021-07-31,41461.83,42448.0,41000.15
2021-08-01,39845.44,42599.0,39422.01
2021-08-02,39147.82,40480.01,38690.0
2021-08-03,38207.05,39780.0,37642.03
2021-08-04,39723.18,39969.66,37508.56
2021-08-05,40862.46,41350.0,37332.7
2021-08-06,42836.87,43392.43,39853.86
2021-08-07,44572.54,44700.0,42446.41
2021-08-08,43794.37,45310.0,43261.0
2021-08-09,46253.4,46454.15,42779.0
2021-08-10,45584.99,46700.0,44589.46
2021-08-11,45511.0,46743.47,45341.14
2021-08-12,44399.0,46218.12,43770.0
2021-08-13,47800.0,47886.0,44217.39
2021-08-14,47068.51,48144.0,45971.03
2021-08-15,46973.82,47372.27,45500.0
2021-08-16,45901.29,48053.83,45660.0
2021-08-17,44695.95,47160.0,44376.0
2021-08-18,44705.29,46000.0,44203.28
2021-08-19,46760.62,47033.0,43927.7
2021-08-20,49322.47,49382.99,46622.99
2021-08-21,48821.87,49757.04,48222.0
2021-08-22,49239.22,49500.0,48050.0
2021-08-23,49488.85,50500.0,49029.0
2021-08-24,47674.01,49860.0,47600.0
2021-08-25,48973.32,49264.3,47126.28
2021-08-26,46843.87,49352.84,46250.0
2021-08-27,49069.9,49149.93,46348.0
2021-08-28,48895.35,49299.0,48346.88
2021-08-29,48767.83,49632.27,47762.54
2021-08-30,46982.91,48888.61,46853.0
2021-08-31,47100.89,48246.11,46700.0
2021-09-01,48810.52,49156.0,46512.0
2021-09-02,49246.64,50450.13,48584.06
2021-09-03,49999.14,51000.0,48316.84
2021-09-04,49915.64,50535.69,49370.0
2021-09-05,51756.88,51900.0,49450.0
2021-09-06,52663.9,52780.0,50969.33
2021-09-07,46863.73,52920.0,42843.05
2021-09-08,46048.31,47340.99,44412.02
2021-09-09,46395.14,47399.97,45513.08
2021-09-10,44850.91,47033.0,44132.29
2021-09-11,45173.69,45987.93,44722.22
2021-09-12,46025.24,46460.0,44742.06
2021-09-13,44940.73,46880.0,43370.0
2021-09-14,47111.52,47250.0,44594.44
2021-09-15,48121.41,48500.0,46682.32
2021-09-16,47737.82,48557.0,47021.1
2021-09-17,47299.98,48150.0,46699.56
2021-09-18,48292.74,48843.2,47035.56
2021-09-19,47241.75,48372.83,46829.18
2021-09-20,43015.62,47347.25,42500.0
2021-09-21,40734.38,43639.0,39600.0
2021-09-22,43543.61,44000.55,40565.39
2021-09-23,44865.26,44978.0,43069.09
2021-09-24,42810.57,45200.0,40675.0
2021-09-25,42670.64,42966.84,41646.28
2021-09-26,43160.9,43950.0,40750.0
2021-09-27,42147.35,44350.0,42098.0
2021-09-28,41026.54,42787.38,40888.0
2021-09-29,41524.28,42590.0,40753.88
2021-09-30,43824.1,44141.37,41410.17
2021-10-01,48141.61,48495.0,43283.03
2021-10-02,47634.9,48336.59,47430.18
2021-10-03,48200.01,49228.08,47088.0
2021-10-04,49224.94,49536.12,46891.0
2021-10-05,51471.99,51886.3,49022.4
2021-10-06,55315.0,55750.0,50382.41
2021-10-07,53785.22,55332.31,53357.0
2021-10-08,53951.43,56100.0,53617.61
2021-10-09,54949.72,55489.0,53661.67
2021-10-10,54659.0,56561.31,54080.0
2021-10-11,57471.35,57839.04,54415.06
2021-10-12,55996.93,57680.0,53879.0
2021-10-13,57367.0,57777.0,54167.19
2021-10-14,57347.94,58532.54,56818.05
2021-10-15,61672.42,62933.0,56850.0
2021-10-16,60875.57,62378.42,60150.0
2021-10-17,61528.33,61718.39,58963.0
2021-10-18,62009.84,62695.78,59844.45
2021-10-19,64280.59,64486.0,61322.22
2021-10-20,66001.41,67000.0,63481.4
2021-10-21,62193.15,66639.74,62000.0
2021-10-22,60688.22,63732.39,60000.0
2021-10-23,61286.75,61747.64,59562.15
2021-10-24,60852.22,61500.0,59510.63
2021-10-25,63078.78,63710.63,60650.0
2021-10-26,60328.81,63293.48,59817.55
2021-10-27,58413.44,61496.0,58000.0
2021-10-28,60575.89,62499.0,57820.0
2021-10-29,62253.71,62980.0,60174.81
2021-10-30,61859.19,62359.25,60673.0
2021-10-31,61299.8,62405.3,59945.36
2021-11-01,60911.11,62437.74,59405.0
2021-11-02,63219.99,64270.0,60624.68
2021-11-03,62896.48,63500.0,60382.76
2021-11-04,61395.01,63086.31,60677.01
2021-11-05,60937.12,62595.72,60721.0
2021-11-06,61470.61,61560.49,60050.0
2021-11-07,63273.59,63286.35,61322.78
2021-11-08,67525.83,67789.0,63273.58
2021-11-09,66947.66,68524.25,66222.4
2021-11-10,64882.43,69000.0,62822.9
2021-11-11,64774.26,65600.07,64100.0
2021-11-12,64122.23,65450.7,62278.0
2021-11-13,64380.0,65000.0,63360.22
2021-11-14,65519.1,65550.51,63576.27
2021-11-15,63606.74,66401.82,63400.0
2021-11-16,60058.87,63617.31,58574.07
2021-11-17,60344.87,60840.23,58373.0
2021-11-18,56891.62,60976.0,56474.26
2021-11-19,58052.24,58320.0,55600.0
2021-11-20,59707.51,59845.0,57353.0
2021-11-21,58622.02,60029.76,58486.65
2021-11-22,56247.18,59444.0,55610.0
2021-11-23,57541.27,58009.99,55317.0
2021-11-24,57138.29,57735.0,55837.0
2021-11-25,58960.36,59398.9,57000.0
2021-11-26,53726.53,59150.0,53500.0
2021-11-27,54721.03,55280.0,53610.0
2021-11-28,57274.88,57445.05,53256.64
2021-11-29,57776.25,58865.97,56666.67
2021-11-30,56950.56,59176.99,55875.55
2021-12-01,57184.07,59053.55,56458.01
2021-12-02,56480.34,57375.47,55777.77
2021-12-03,53601.05,57600.0,51680.0
2021-12-04,49152.47,53859.1,42000.3
2021-12-05,49396.33,49699.05,47727.21
2021-12-06,50441.92,50891.11,47100.0
2021-12-07,50588.95,51936.33,50039.74
2021-12-08,50471.19,51200.0,48600.0
2021-12-09,47545.59,50797.76,47320.0
2021-12-10,47140.54,50125.0,46852.0
2021-12-11,49389.99,49485.71,46751.0
2021-12-12,50053.9,50777.0,48638.0
2021-12-13,46702.75,50189.97,45672.75
2021-12-14,48343.28,48700.41,46290.0
2021-12-15,48864.98,49500.0,46547.0
2021-12-16,47632.38,49436.43,47511.0
2021-12-17,46131.2,47995.96,45456.0
2021-12-18,46834.48,47392.37,45500.0
2021-12-19,46681.23,48300.01,46406.91
2021-12-20,46914.16,47537.57,45558.85
2021-12-21,48889.88,49328.96,46630.0
2021-12-22,48588.16,49576.13,48421.87
2021-12-23,50838.81,51375.0,47920.42
2021-12-24,50820.0,51810.0,50384.43
2021-12-25,50399.66,51156.23,50142.32
2021-12-26,50775.49,51280.0,49412.0
2021-12-27,50701.44,52088.0,50449.0
2021-12-28,47543.74,50704.05,47313.01
2021-12-29,46464.66,48139.08,46096.99
2021-12-30,47120.87,47900.0,45900.0
2021-12-31,46216.93,48548.26,45678.0
2022-01-01,47722.65,47954.63,46208.37
2022-01-02,47286.18,47990.0,46654.0
2022-01-03,46446.1,47570.0,45696.0
2022-01-04,45832.01,47557.54,45500.0
2022-01-05,43451.13,47070.0,42500.0
2022-01-06,43082.31,43816.0,42430.58
2022-01-07,41566.48,43145.83,40610.0
2022-01-08,41679.74,42300.0,40501.0
2022-01-09,41864.62,42786.7,41200.02
2022-01-10,41822.49,42248.5,39650.0
2022-01-11,42729.29,43100.0,41268.93
2022-01-12,43902.66,44322.0,42450.0
2022-01-13,42560.11,44500.0,42311.22
2022-01-14,43059.96,43448.78,41725.95
2022-01-15,43084.29,43800.0,42555.0
2022-01-16,43071.66,43475.0,42581.79
2022-01-17,42201.62,43176.18,41540.42
2022-01-18,42352.12,42691.0,41250.0
2022-01-19,41660.01,42559.13,41138.56
2022-01-20,40680.91,43505.0,40553.31
2022-01-21,36445.31,41100.0,35440.45
2022-01-22,35071.42,36835.22,34008.0
2022-01-23,36244.55,36499.0,34601.01
2022-01-24,36660.35,37550.0,32917.17
2022-01-25,36958.32,37545.14,35701.0
2022-01-26,36809.34,38919.98,36234.63
2022-01-27,37160.1,37234.47,35507.01
2022-01-28,37716.56,38000.0,36155.01
2022-01-29,38166.84,38720.74,37268.44
2022-01-30,37881.76,38359.26,37351.63
2022-01-31,38466.9,38744.0,36632.61
2022-02-01,38694.59,39265.2,38000.0
2022-02-02,36896.36,38855.92,36586.95
2022-02-03,37311.61,37387.0,36250.0
2022-02-04,41574.25,41772.33,37026.73
2022-02-05,41382.59,41913.69,40843.01
2022-02-06,42380.87,42656.0,41116.56
2022-02-07,43839.99,44500.5,41645.85
2022-02-08,44042.99,45492.0,42666.0
2022-02-09,44372.72,44799.0,43117.92
2022-02-10,43495.44,45821.0,43174.01
2022-02-11,42373.73,43920.0,41938.51
2022-02-12,42217.87,43079.49,41688.88
2022-02-13,42053.66,42760.0,41870.0
2022-02-14,42535.94,42842.4,41550.56
2022-02-15,44544.86,44751.4,42427.03
2022-02-16,43873.56,44549.97,43307.0
2022-02-17,40515.7,44164.71,40073.21
2022-02-18,39974.44,40959.88,39450.0
2022-02-19,40079.17,40444.32,39639.03
2022-02-20,38386.89,40125.44,38000.0
2022-02-21,37008.16,39494.35,36800.0
2022-02-22,38230.33,38429.0,36350.0
2022-02-23,37250.01,39249.93,37036.79
2022-02-24,38327.21,39843.0,34322.28
2022-02-25,39219.17,39683.53,38014.37
2022-02-26,39116.72,40348.45,38573.18
2022-02-27,37699.07,39855.7,37000.0
2022-02-28,43160.0,44225.84,37450.17
2022-03-01,44421.2,44949.0,42809.98
2022-03-02,43892.98,45400.0,43334.09
2022-03-03,42454.0,44101.12,41832.28
2022-03-04,39148.66,42527.3,38550.0
2022-03-05,39397.96,39613.24,38407.59
2022-03-06,38420.81,39693.87,38088.57
2022-03-07,37988.0,39547.57,37155.0
2022-03-08,38730.63,39362.08,37867.65
2022-03-09,41941.71,42594.06,38656.45
2022-03-10,39422.0,42039.63,38539.73
2022-03-11,38729.57,40236.26,38223.6
2022-03-12,38807.36,39486.71,38660.52
2022-03-13,37777.34,39310.0,37578.51
2022-03-14,39671.37,39947.12,37555.0
2022-03-15,39280.33,39887.61,38098.33
2022-03-16,41114.0,41718.0,38828.48
2022-03-17,40917.9,41478.82,40500.0
2022-03-18,41757.51,42325.02,40135.04
2022-03-19,42201.13,42400.0,41499.29
2022-03-20,41262.11,42296.26,40911.0
2022-03-21,41002.25,41544.22,40467.94
2022-03-22,42364.13,43361.0,40875.51
2022-03-23,42882.76,43025.96,41751.47
2022-03-24,43991.46,44220.89,42560.46
2022-03-25,44313.16,45094.14,43579.0
2022-03-26,44511.27,44792.99,44071.97
2022-03-27,46827.76,46999.0,44421.46
2022-03-28,47122.21,48189.84,46663.56
2022-03-29,47434.8,48096.47,46950.85
2022-03-30,47067.99,47700.22,46445.42
2022-03-31,45510.34,47600.0,45200.0
2022-04-01,46283.49,46720.09,44200.0
2022-04-02,45811.0,47213.0,45620.0
2022-04-03,46407.35,47444.11,45530.92
2022-04-04,46580.51,46890.71,45118.0
2022-04-05,45497.55,47200.0,45353.81
2022-04-06,43170.47,45507.14,43121.0
2022-04-07,43444.19,43900.99,42727.35
2022-04-08,42252.01,43970.62,42107.14
2022-04-09,42753.97,42800.0,42125.48
2022-04-10,42158.85,43410.3,41868.0
2022-04-11,39530.45,42414.71,39200.0
2022-04-12,40074.94,40699.0,39254.63
2022-04-13,41147.79,41561.31,39588.54
2022-04-14,39942.38,41500.0,39551.94
2022-04-15,40551.9,40870.36,39766.4
2022-04-16,40378.71,40709.35,39991.55
2022-04-17,39678.12,40595.67,39546.17
2022-04-18,40801.13,41116.73,38536.51
2022-04-19,41493.18,41760.0,40571.0
2022-04-20,41358.19,42199.0,40820.0
2022-04-21,40480.01,42976.0,39751.0
2022-04-22,39709.18,40795.06,39177.0
2022-04-23,39441.6,39980.0,39285.0
2022-04-24,39450.13,39940.0,38929.62
2022-04-25,40426.08,40616.0,38200.0
2022-04-26,38112.65,40797.31,37702.26
2022-04-27,39235.72,39474.72,37881.31
2022-04-28,39742.07,40372.63,38881.43
2022-04-29,38596.11,39925.25,38175.0
2022-04-30,37630.8,38795.38,37578.2
2022-05-01,38468.35,38675.0,37386.38
2022-05-02,38525.16,39167.34,38052.0
2022-05-03,37728.95,38651.51,37517.8
2022-05-04,39690.0,40023.77,37670.0
2022-05-05,36552.97,39845.51,35571.9
2022-05-06,36013.77,36675.63,35258.0
2022-05-07,35472.39,36146.3,34785.0
2022-05-08,34038.4,35514.22,33713.95
2022-05-09,30076.31,34243.15,30033.33
2022-05-10,31017.1,32658.99,29730.4
2022-05-11,29103.94,32162.59,27785.0
2022-05-12,29029.75,30243.0,26700.0
2022-05-13,29287.05,31083.37,28751.67
2022-05-14,30086.74,30343.27,28630.0
2022-05-15,31328.89,31460.0,29480.0
2022-05-16,29874.01,31328.9,29087.04
2022-05-17,30444.93,30788.37,29450.38
2022-05-18,28715.32,30709.99,28654.47
2022-05-19,30319.23,30545.18,28691.38
2022-05-20,29201.01,30777.33,28730.0
2022-05-21,29445.06,29656.18,28947.28
2022-05-22,30293.94,30487.99,29255.11
2022-05-23,29109.15,30670.51,28866.35
2022-05-24,29654.58,29845.86,28669.0
2022-05-25,29542.15,30223.74,29294.21
2022-05-26,29201.35,29886.64,28019.56
2022-05-27,28629.8,29397.66,28282.9
2022-05-28,29031.33,29266.0,28450.0
2022-05-29,29468.1,29587.78,28839.21
2022-05-30,31734.22,32222.0,29299.62
2022-05-31,31801.04,32399.0,31200.01
2022-06-01,29805.83,31982.97,29301.0
2022-06-02,30452.62,30689.0,29594.55
2022-06-03,29700.21,30699.0,29282.36
2022-06-04,29864.04,29988.88,29485.0
2022-06-05,29919.21,30189.0,29531.42
2022-06-06,31373.1,31765.64,29890.23
2022-06-07,31125.33,31589.6,29218.96
2022-06-08,30204.77,31327.22,29843.88
2022-06-09,30109.93,30700.0,29944.1
2022-06-10,29091.88,30382.8,28850.0
2022-06-11,28424.7,29440.41,28099.99
2022-06-12,26574.53,28544.96,26560.0
2022-06-13,22487.41,26895.84,21925.77
2022-06-14,22136.41,23362.88,20846.0
2022-06-15,22583.72,22800.0,20111.62
2022-06-16,20401.31,22995.73,20232.0
2022-06-17,20468.81,21365.43,20246.66
2022-06-18,18970.79,20792.06,17622.0
2022-06-19,20574.0,20815.95,17960.41
2022-06-20,20573.89,21090.0,19637.03
2022-06-21,20723.52,21723.0,20348.4
2022-06-22,19987.99,20900.0,19770.51
2022-06-23,21110.13,21233.0,19890.07
2022-06-24,21237.69,21558.41,20736.72
2022-06-25,21491.19,21614.5,20906.62
2022-06-26,21038.07,21888.0,20964.73
2022-06-27,20742.56,21539.85,20510.0
2022-06-28,20281.29,21212.1,20202.01
2022-06-29,20123.01,20432.31,19854.92
2022-06-30,19942.21,20179.08,18626.0
2022-07-01,19279.8,20918.35,18975.0
2022-07-02,19252.81,19467.39,18977.01
2022-07-03,19315.83,19647.63,18781.0
2022-07-04,20236.71,20354.01,19055.31
2022-07-05,20175.83,20750.0,19304.4
2022-07-06,20564.51,20675.22,19761.25
2022-07-07,21624.98,21838.1,20251.68
2022-07-08,21594.75,22527.37,21189.26
2022-07-09,21591.83,21980.0,21322.12
2022-07-10,20862.47,21607.65,20655.0
2022-07-11,19963.61,20868.48,19875.23
2022-07-12,19328.75,20059.42,19240.0
2022-07-13,20234.87,20366.61,18910.94
2022-07-14,20588.84,20900.0,19616.07
2022-07-15,20830.04,21200.0,20382.29
2022-07-16,21195.6,21588.94,20478.61
2022-07-17,20798.16,21684.54,20750.01
2022-07-18,22432.58,22777.63,20762.45
2022-07-19,23396.62,23800.0,21579.54
2022-07-20,23223.3,24276.74,22906.19
2022-07-21,23152.19,23442.77,22341.46
2022-07-22,22684.83,23756.49,22500.0
2022-07-23,22451.07,23000.77,21934.57
2022-07-24,22579.68,23014.64,22257.15
2022-07-25,21310.9,22666.0,21250.0
2022-07-26,21254.67,21347.82,20706.5
2022-07-27,22952.45,23112.63,21042.53
2022-07-28,23842.93,24199.72,22582.13
2022-07-29,23773.75,24442.66,23414.03
2022-07-30,23643.51,24668.0,23502.25
2022-07-31,23293.32,24194.82,23227.31
2022-08-01,23268.01,23509.68,22850.0
2022-08-02,22987.79,23459.89,22654.37
2022-08-03,22818.37,23647.68,22681.22
2022-08-04,22622.98,23223.32,22400.0
2022-08-05,23312.42,23472.86,22586.95
2022-08-06,22954.21,23354.36,22909.52
2022-08-07,23174.39,23402.0,22844.62
2022-08-08,23810.0,24245.0,23154.25
2022-08-09,23149.95,23933.25,22865.0
2022-08-10,23954.05,24226.0,22664.69
2022-08-11,23934.39,24918.54,23852.13
2022-08-12,24403.68,24456.5,23583.0
2022-08-13,24441.38,24888.0,24291.22
2022-08-14,24305.24,25047.56,24144.0
2022-08-15,24094.82,25211.32,23773.22
2022-08-16,23854.74,24247.49,23671.22
2022-08-17,23342.66,24446.71,23180.4
2022-08-18,23191.2,23600.0,23111.04
2022-08-19,20834.39,23208.67,20783.57
2022-08-20,21140.07,21382.85,20761.9
2022-08-21,21515.61,21800.0,21069.11
2022-08-22,21399.83,21548.71,20890.18
2022-08-23,21529.12,21684.87,20890.14
2022-08-24,21368.08,21900.0,21145.0
2022-08-25,21559.04,21819.88,21310.15
2022-08-26,20241.05,21886.77,20107.9
2022-08-27,20037.6,20402.93,19800.0
2022-08-28,19555.61,20171.18,19520.0
2022-08-29,20285.73,20433.62,19550.79
2022-08-30,19811.66,20576.25,19540.0
2022-08-31,20050.02,20490.0,19797.94
2022-09-01,20131.46,20208.37,19565.66
2022-09-02,19951.86,20441.26,19755.29
2022-09-03,19831.9,20055.93,19652.72
2022-09-04,20000.3,20029.23,19583.1
2022-09-05,19796.84,20057.27,19633.83
2022-09-06,18790.61,20180.0,18649.51
2022-09-07,19292.84,19464.06,18510.77
2022-09-08,19319.77,19458.25,19012.0
2022-09-09,21360.11,21597.22,19291.75
2022-09-10,21648.34,21810.8,21111.13
2022-09-11,21826.87,21860.0,21350.0
2022-09-12,22395.74,22488.0,21538.51
2022-09-13,20173.57,22799.0,19860.0
2022-09-14,20226.71,20541.48,19617.62
2022-09-15,19701.88,20330.24,19497.0
2022-09-16,19803.3,19890.0,19320.01
2022-09-17,20113.62,20189.0,19748.08
2022-09-18,19416.18,20117.26,19335.62
2022-09-19,19537.02,19686.2,18232.56
2022-09-20,18875.0,19634.62,18711.87
2022-09-21,18461.36,19956.0,18125.98
2022-09-22,19401.63,19550.17,18356.39
2022-09-23,19289.91,19500.0,18531.42
2022-09-24,18920.5,19316.14,18805.34
2022-09-25,18807.38,19180.21,18629.2
2022-09-26,19227.82,19318.96,18680.72
2022-09-27,19079.13,20385.86,18816.32
2022-09-28,19412.82,19790.0,18471.28
2022-09-29,19591.51,19645.52,18843.01
2022-09-30,19422.61,20185.0,19155.36
2022-10-01,19310.95,19484.0,19159.42
2022-10-02,19056.8,19395.91,18920.35
2022-10-03,19629.08,19719.1,18959.68
2022-10-04,20337.82,20475.0,19490.6
2022-10-05,20158.26,20365.6,19730.0
2022-10-06,19960.67,20456.6,19853.0
2022-10-07,19530.09,20068.82,19320.0
2022-10-08,19417.96,19627.38,19237.14
2022-10-09,19439.02,19558.0,19316.04
2022-10-10,19131.87,19525.0,19020.25
2022-10-11,19060.0,19268.09,18860.0
2022-10-12,19155.53,19238.31,18965.88
2022-10-13,19375.13,19513.79,18190.0
2022-10-14,19176.93,19951.87,19070.37
2022-10-15,19069.39,19227.68,18975.18
2022-10-16,19262.98,19425.84,19063.74
2022-10-17,19549.86,19676.96,19152.03
2022-10-18,19327.44,19706.66,19091.0
2022-10-19,19123.97,19360.16,19065.97
2022-10-20,19041.92,19347.82,18900.0
2022-10-21,19164.37,19250.0,18650.0
2022-10-22,19204.35,19257.0,19112.72
2022-10-23,19570.4,19695.0,19070.11
2022-10-24,19329.72,19601.15,19157.0
2022-10-25,20080.07,20415.87,19237.0
2022-10-26,20771.59,21020.0,20050.41
2022-10-27,20295.11,20872.21,20200.0
2022-10-28,20591.84,20750.0,20000.09
2022-10-29,20809.67,21085.0,20554.01
2022-10-30,20627.48,20931.21,20515.0
2022-10-31,20490.74,20845.92,20237.95
2022-11-01,20483.62,20700.0,20330.74
2022-11-02,20151.84,20800.0,20048.04
2022-11-03,20207.82,20393.32,20031.24
