timestamp,close,high,low
2024-08-20,59027.55,61442.89,58588.82
2024-08-21,61170.8,61851.26,58806.66
2024-08-22,60387.29,61426.96,59756.43
2024-08-23,64087.8,64982.66,60351.28
2024-08-24,64180.77,64523.11,63591.53
2024-08-25,64264.62,65058.66,63828.67
2024-08-26,62850.27,64504.12,62816.08
2024-08-27,59441.73,63220.85,58045.32
2024-08-28,59043.5,60232.58,57868.47
2024-08-29,59369.85,61191.57,58735.81
2024-08-30,59129.05,59926.33,57725.72
2024-08-31,58989.17,59456.66,58759.04
2024-09-01,57313.44,59085.64,57217.94
2024-09-02,59147.8,59431.04,57135.27
2024-09-03,57481.84,59825.44,57411.84
2024-09-04,57975.52,58532.47,55625.58
2024-09-05,56167.4,58329.93,55651.61
2024-09-06,53954.33,57004.28,52552.05
2024-09-07,54167.82,54852.05,53742.58
2024-09-08,54879.33,55321.44,53631.93
2024-09-09,57056.31,58005.33,54591.28
2024-09-10,57642.43,58050.66,56397.36
2024-09-11,57354.27,58002.86,55554.25
2024-09-12,58140.61,58573.29,57330.99
2024-09-13,60548.12,60666.01,57637.58
2024-09-14,60013.26,60653.12,59433.38
2024-09-15,59139.21,60409.32,58697.69
2024-09-16,58210.01,59215.73,57486.82
2024-09-17,60321.59,61356.68,57624.63
2024-09-18,61775.68,61794.54,59185.2
2024-09-19,62963.41,63881.87,61582.28
2024-09-20,63211.47,64131.22,62345.57
2024-09-21,63363.17,63548.08,62767.25
2024-09-22,63587.45,64015.58,62394.47
2024-09-23,63341.97,64749.32,62584.5
2024-09-24,64276.65,64698.02,62710.48
2024-09-25,63144.83,64823.35,62938.97
2024-09-26,65183.68,65861.15,62660.36
2024-09-27,65790.28,66547.69,64839.11
2024-09-28,65868.67,66267.41,65442.19
2024-09-29,65611.98,66081.97,65440.3
2024-09-30,63314.81,65627.43,62846.03
2024-10-01,60790.06,64112.99,60156.13
2024-10-02,60641.8,62383.28,59976.82
2024-10-03,60746.35,61478.71,59846.16
2024-10-04,62094.06,62480.52,60458.33
2024-10-05,62059.19,62377.77,61689.84
2024-10-06,62821.76,62976.08,61815.61
2024-10-07,62209.84,64458.38,62129.23
2024-10-08,62129.17,63185.68,61832.71
2024-10-09,60585.22,62513.84,60252.65
2024-10-10,60280.38,61251.26,58869.24
2024-10-11,62517.42,63418.56,60039.18
2024-10-12,63197.03,63469.71,62473.78
2024-10-13,62854.48,63276.36,62036.49
2024-10-14,66068.25,66494.04,62438.82
2024-10-15,67064.69,67938.85,64791.36
2024-10-16,67614.71,68401.67,66752.45
2024-10-17,67408.87,67931.28,66643.91
2024-10-18,68425.63,69016.74,67167.07
2024-10-19,68370.04,68681.33,68009.42
2024-10-20,69020.94,69385.31,68094.66
2024-10-21,67358.14,69501.44,66811.42
2024-10-22,67390.32,67800.62,66540.7
2024-10-23,66612.97,67436.29,65171.54
2024-10-24,68163.56,68812.4,66456.7
2024-10-25,66577.77,68745.57,65510.53
2024-10-26,67014.72,67366.46,66343.25
2024-10-27,67945.14,68254.55,66852.5
2024-10-28,69925.83,70241.74,67541.0
2024-10-29,72723.67,73612.24,69725.05
2024-10-30,72331.96,72945.06,71408.4
2024-10-31,70207.54,72675.24,69585.02
2024-11-01,69473.41,71616.01,68755.75
2024-11-02,69354.01,69884.38,69006.88
2024-11-03,68747.04,69364.8,67457.91
2024-11-04,67811.95,69453.56,66793.64
2024-11-05,69378.09,70540.03,67432.99
2024-11-06,75643.57,76482.2,69295.92
2024-11-07,75922.41,76963.92,74472.09
2024-11-08,76562.31,77289.29,75656.7
2024-11-09,76716.41,76949.29,75763.57
2024-11-10,80429.43,81520.53,76545.66
2024-11-11,88758.31,89644.7,80283.65
2024-11-12,88040.54,90006.57,85125.04
2024-11-13,90498.51,93479.86,86252.86
2024-11-14,87334.19,91817.29,86679.1
2024-11-15,91058.92,91897.76,87118.43
2024-11-16,90630.94,91810.87,90092.82
2024-11-17,89877.16,91436.45,88728.28
2024-11-18,90514.83,92649.98,87547.97
2024-11-19,92418.48,94056.9,90414.27
2024-11-20,94379.92,95056.1,91612.46
2024-11-21,98436.25,99056.4,94152.97
2024-11-22,99010.89,99772.99,97207.77
2024-11-23,97765.04,99023.88,97219.23
2024-11-24,98018.2,98670.34,95781.2
2024-11-25,93019.38,98974.51,92592.66
2024-11-26,91903.89,95007.52,90730.54
2024-11-27,95957.51,97373.56,91757.22
2024-11-28,95670.41,96672.28,94677.17
2024-11-29,97510.92,98735.69,95391.39
2024-11-30,96473.51,97514.26,96137.13
2024-12-01,97276.47,97896.77,95752.22
2024-12-02,95859.75,98219.29,94419.96
2024-12-03,95928.37,96304.02,93590.91
2024-12-04,98751.87,99226.36,94663.42
2024-12-05,97053.82,104028.51,91741.97
2024-12-06,99897.97,102088.57,96427.0
2024-12-07,99926.38,100578.8,99025.63
2024-12-08,101189.81,101430.6,98730.22
2024-12-09,97338.34,101290.02,94567.01
2024-12-10,96657.88,98316.66,94284.0
2024-12-11,101203.07,101979.09,95730.76
2024-12-12,100041.98,102598.04,99311.56
2024-12-13,101429.78,101947.1,99232.64
2024-12-14,101402.95,102653.76,100606.28
2024-12-15,104424.54,105140.47,101228.16
2024-12-16,106089.2,107829.08,103299.75
2024-12-17,106140.14,108369.13,105308.99
2024-12-18,100147.26,106502.15,99946.11
2024-12-19,97381.1,102767.84,95555.55
2024-12-20,97769.49,98131.87,92144.03
2024-12-21,97223.39,99529.45,96379.46
2024-12-22,95098.66,97387.01,94186.04
2024-12-23,94771.64,96428.13,92378.53
2024-12-24,98606.93,99439.54,93437.9
2024-12-25,99356.06,99484.75,97568.85
2024-12-26,95680.19,99888.75,95098.08
2024-12-27,94170.09,97351.17,93270.34
2024-12-28,95140.15,95542.25,94008.53
2024-12-29,93564.85,95175.67,92850.44
2024-12-30,92646.21,94910.24,91310.52
2024-12-31,93391.98,96139.7,91894.97
2025-01-01,94392.51,94953.5,92728.81
2025-01-02,96900.96,97766.59,94197.85
2025-01-03,98135.8,98963.23,96021.74
2025-01-04,98213.69,98757.16,97522.47
2025-01-05,98346.97,98818.4,97248.4
2025-01-06,102282.2,102530.34,97908.09
2025-01-07,96942.47,102747.54,96112.95
2025-01-08,95051.06,97251.53,92488.45
2025-01-09,92548.12,95345.44,91197.56
2025-01-10,94710.29,95845.36,92206.53
2025-01-11,94569.95,94985.54,93826.56
2025-01-12,94505.67,95388.08,93675.7
2025-01-13,94517.66,95894.16,89153.4
2025-01-14,96526.87,97357.87,94324.09
2025-01-15,100510.84,100719.11,96466.75
2025-01-16,99979.43,100867.35,97275.38
2025-01-17,104111.13,105926.06,99941.15
2025-01-18,104431.52,104927.11,102234.37
2025-01-19,101212.56,106317.18,99537.53
2025-01-20,102148.74,109340.21,99449.75
2025-01-21,106155.61,107252.77,100069.04
2025-01-22,103669.08,106398.57,103321.48
2025-01-23,103933.88,106865.3,101221.0
2025-01-24,104854.78,107170.86,102751.09
2025-01-25,104733.15,105282.15,104107.08
2025-01-26,102576.93,105475.33,102487.8
2025-01-27,102065.72,103230.24,97712.77
2025-01-28,101284.47,103787.72,100221.08
2025-01-29,103742.97,104796.98,101279.83
2025-01-30,104739.58,106472.04,103297.81
2025-01-31,102412.41,106101.91,101514.21
2025-02-01,100619.87,102768.26,100270.22
2025-02-02,97665.06,101436.9,96158.45
2025-02-03,101451.28,102575.82,91142.87
2025-02-04,97794.88,101800.32,95090.81
2025-02-05,96633.71,99208.65,96175.47
2025-02-06,96564.27,99180.75,95691.57
2025-02-07,96532.73,100202.29,95630.04
2025-02-08,96475.59,96906.35,95685.31
2025-02-09,96485.6,97340.86,94752.27
2025-02-10,97458.59,98363.35,95276.7
2025-02-11,95781.05,98499.44,94852.37
2025-02-12,97874.61,98127.45,94087.33
2025-02-13,96632.78,98104.11,95225.08
2025-02-14,97508.71,98869.28,96282.72
2025-02-15,97596.21,97979.54,97245.24
2025-02-16,96132.69,97728.27,96069.15
2025-02-17,95790.31,97046.2,95226.61
2025-02-18,95630.67,96736.69,93361.47
2025-02-19,96640.99,96885.35,95032.61
2025-02-20,98345.66,98763.14,96430.11
2025-02-21,96150.27,99519.21,94775.25
2025-02-22,96580.46,96973.86,95771.79
2025-02-23,96274.12,96674.04,95255.75
2025-02-24,91536.97,96514.26,91349.77
2025-02-25,88609.26,92540.35,85944.14
2025-02-26,84128.38,89320.19,82199.13
2025-02-27,84657.34,87008.08,82601.58
2025-02-28,84322.57,85114.25,78203.72
2025-03-01,86050.58,86537.62,83798.96
2025-03-02,94275.76,95106.04,85047.82
2025-03-03,86158.95,94415.65,85071.66
2025-03-04,87255.42,88941.97,81449.43
2025-03-05,90610.8,91001.98,86341.87
2025-03-06,89931.91,92808.83,87818.33
2025-03-07,86766.61,91275.25,84649.25
2025-03-08,86225.0,86860.89,85206.97
2025-03-09,80719.05,86509.85,80006.76
2025-03-10,78561.62,84037.25,77420.92
2025-03-11,82919.47,83608.26,76581.52
2025-03-12,83665.14,84410.29,80596.11
2025-03-13,81081.43,84307.29,79915.4
2025-03-14,83995.47,85315.9,80787.81
2025-03-15,84355.92,84688.82,83628.73
2025-03-16,82572.37,85083.1,81992.19
2025-03-17,84025.12,84760.98,82442.95
2025-03-18,82716.74,84039.3,81137.39
2025-03-19,86878.5,87036.45,82562.03
2025-03-20,84178.31,87483.4,83611.66
2025-03-21,84060.48,84798.7,83129.17
2025-03-22,83837.39,84503.68,83661.65
2025-03-23,86091.67,86126.45,83807.2
2025-03-24,87520.48,88782.52,85546.71
2025-03-25,87439.7,88575.0,86325.18
2025-03-26,86923.95,88297.12,85867.66
2025-03-27,87218.89,87779.02,85817.84
2025-03-28,84387.01,87492.39,83544.63
2025-03-29,82625.65,84583.02,81634.23
2025-03-30,82379.51,83516.72,81563.47
2025-03-31,82539.52,83917.4,81290.13
2025-04-01,85174.96,85554.98,82419.98
2025-04-02,82490.58,88505.24,82299.2
2025-04-03,83158.8,83928.41,81178.57
2025-04-04,83860.21,84716.02,81648.68
2025-04-05,83503.37,84230.44,82357.52
2025-04-06,78365.57,83756.1,77079.93
2025-04-07,79143.06,81172.27,74426.93
2025-04-08,76255.1,80835.83,76181.24
2025-04-09,82587.03,83574.06,74569.86
2025-04-10,79554.96,82710.13,78405.82
2025-04-11,83386.0,84266.51,78924.27
2025-04-12,85272.12,85899.74,82766.93
2025-04-13,83730.92,86079.47,83019.76
2025-04-14,84575.75,85796.21,83667.03
2025-04-15,83638.17,86473.18,83596.04
2025-04-16,84029.4,85485.35,83094.96
2025-04-17,84943.42,85472.23,83725.98
2025-04-18,84459.96,85132.75,84287.73
2025-04-19,85061.54,85614.27,84355.7
2025-04-20,85167.14,85302.3,83954.54
2025-04-21,87515.57,88526.3,85132.52
2025-04-22,93483.3,93937.07,87084.84
2025-04-23,93729.23,94656.65,91943.03
2025-04-24,94022.48,94047.54,91693.21
2025-04-25,94711.24,95924.19,92883.11
2025-04-26,94663.66,95258.03,93916.48
2025-04-27,93777.44,95346.43,93671.22
2025-04-28,95035.06,95636.66,92864.35
2025-04-29,94274.16,95487.2,93780.51
2025-04-30,94186.14,95250.77,92968.85
2025-05-01,96519.31,97505.38,94150.92
2025-05-02,96925.07,97939.99,96386.78
2025-05-03,95903.14,96963.89,95826.0
2025-05-04,94394.09,96326.95,94313.27
2025-05-05,94767.95,95224.21,93694.42
2025-05-06,96835.87,96911.52,93382.91
2025-05-07,97052.27,97720.02,95816.56
2025-05-08,103259.0,104147.97,96905.18
2025-05-09,102982.3,104353.74,102332.43
2025-05-10,104814.08,104980.23,102830.2
2025-05-11,104124.02,104958.29,103353.87
2025-05-12,102802.44,105783.35,100723.18
2025-05-13,104136.59,105015.14,101466.16
2025-05-14,103543.76,104357.47,102615.68
2025-05-15,103787.64,104197.65,101407.14
2025-05-16,103499.6,104594.19,103138.18
2025-05-17,103159.32,103729.29,102642.39
2025-05-18,106488.62,106670.63,103144.58
2025-05-19,105618.19,107117.46,102104.37
2025-05-20,106875.88,107339.72,104220.59
2025-05-21,109699.86,110778.49,106133.62
2025-05-22,111722.11,111998.96,109250.4
2025-05-23,107332.91,111810.26,106807.62
2025-05-24,107779.46,109512.56,106896.28
2025-05-25,109041.44,109349.07,106643.02
2025-05-26,109461.24,110459.23,108718.82
2025-05-27,108975.95,110802.2,107543.83
2025-05-28,107821.11,109328.61,106799.94
2025-05-29,105586.78,108929.95,105327.79
2025-05-30,104039.27,106348.19,103650.43
2025-05-31,104654.65,104959.61,103127.75
2025-06-01,105702.19,105924.77,103823.88
2025-06-02,105908.79,105988.22,103708.71
2025-06-03,105447.66,106888.12,104926.88
2025-06-04,104746.0,106044.55,104206.69
2025-06-05,101580.61,105975.11,100418.61
2025-06-06,104392.54,105426.24,101174.97
2025-06-07,105625.23,105974.42,103976.29
2025-06-08,105779.28,106537.25,105042.03
2025-06-09,110302.12,110543.89,105372.62
2025-06-10,110296.2,110403.6,108373.44
2025-06-11,108676.78,110425.64,108096.82
2025-06-12,105726.04,108843.81,105721.73
2025-06-13,106121.08,106224.76,102773.14
2025-06-14,105481.13,106260.08,104386.29
2025-06-15,105625.23,106189.63,104546.11
2025-06-16,106855.39,109014.33,105016.81
2025-06-17,104598.68,107795.31,103378.64
2025-06-18,104927.87,105579.84,103547.15
2025-06-19,104699.72,105264.38,103951.44
2025-06-20,103313.31,106559.45,102367.77
2025-06-21,102165.68,104021.01,100925.53
2025-06-22,101015.42,103430.09,98264.46
2025-06-23,105423.73,106134.09,99685.07
2025-06-24,106133.25,106358.78,104710.65
2025-06-25,107399.88,108196.78,105880.48
2025-06-26,107012.17,108330.6,106605.5
2025-06-27,107105.16,107793.99,106421.82
2025-06-28,107346.44,107591.48,106884.15
2025-06-29,108391.87,108538.36,107233.58
2025-06-30,107169.82,108815.66,106756.38
2025-07-01,105724.18,107574.08,105295.02
2025-07-02,108886.62,109818.47,105143.1
2025-07-03,109638.97,110584.4,108579.56
2025-07-04,108027.71,109810.02,107283.92
2025-07-05,108244.51,108444.73,107798.16
2025-07-06,109233.93,109728.96,107846.02
2025-07-07,108277.16,109737.83,107513.97
2025-07-08,108955.05,109248.31,107445.04
2025-07-09,111291.7,112077.21,108341.92
2025-07-10,116023.34,116848.31,110555.52
2025-07-11,117573.92,118890.32,115236.69
2025-07-12,117468.16,118239.99,116954.09
2025-07-13,119127.66,119503.56,117264.6
2025-07-14,119869.01,123220.28,118951.55
2025-07-15,117777.9,119958.94,115709.64
2025-07-16,118700.37,120122.22,117043.92
2025-07-17,119282.74,121020.95,117485.98
2025-07-18,118025.92,120911.16,116902.92
2025-07-19,117913.27,118572.53,117339.41
2025-07-20,117328.61,118903.91,116533.22
2025-07-21,117441.75,119712.2,116581.7
2025-07-22,120023.5,120298.65,116186.23
2025-07-23,118808.78,120167.5,117361.89
2025-07-24,118397.33,119555.88,117214.42
2025-07-25,117644.11,118523.27,114756.37
2025-07-26,117971.27,118355.11,117143.68
2025-07-27,119468.71,119808.28,117872.15
2025-07-28,118059.92,119835.44,117403.28
2025-07-29,117942.11,119285.96,116933.73
2025-07-30,117853.3,118800.1,115769.47
2025-07-31,115765.36,118927.15,115493.77
2025-08-01,113263.48,116060.68,112682.82
2025-08-02,112546.32,114033.98,112006.36
2025-08-03,114238.83,114803.51,111925.95
2025-08-04,115065.9,115744.56,114140.41
2025-08-05,114127.63,115111.39,112629.49
2025-08-06,115038.45,115748.22,113364.73
2025-08-07,117522.28,117690.87,114288.63
2025-08-08,116692.86,117698.38,115895.35
2025-08-09,116501.28,117940.29,116360.05
2025-08-10,119311.7,119320.76,116496.35
2025-08-11,118714.58,122309.71,118106.91
2025-08-12,120128.24,120325.99,118214.28
2025-08-13,123374.56,123735.38,118948.18
2025-08-14,118391.59,124532.7,117241.12
2025-08-15,117440.09,119335.93,116865.92
2025-08-16,117469.52,118000.57,117242.73
2025-08-17,117488.0,118639.81,117268.69
2025-08-18,116292.15,117627.66,114716.49
2025-08-19,112870.67,116789.95,112738.04
2025-08-20,114291.37,114642.26,112387.14
2025-08-21,112491.84,114816.84,111993.84
2025-08-22,116909.79,117428.1,111675.14
2025-08-23,115391.76,117003.31,114533.54
2025-08-24,113486.67,115626.28,110860.71
2025-08-25,110150.15,113648.57,109292.22
2025-08-26,111805.93,112407.53,108701.29
2025-08-27,111276.98,112669.11,110381.63
2025-08-28,112582.21,113487.65,110887.39
2025-08-29,108393.15,112646.73,107512.41
2025-08-30,108833.53,108937.23,107381.29
2025-08-31,108273.72,109510.25,108095.95
2025-09-01,109256.28,109913.29,107271.39
2025-09-02,111245.94,111796.23,108420.77
2025-09-03,111751.51,112601.73,110556.54
2025-09-04,110732.33,112225.93,109345.22
2025-09-05,110676.99,113400.39,110217.27
2025-09-06,110230.16,111320.3,110019.89
2025-09-07,111143.24,111607.85,110215.7
2025-09-08,112089.06,112937.76,110628.16
2025-09-09,111549.14,113293.12,110777.59
2025-09-10,113988.2,114341.92,110940.58
2025-09-11,115537.84,115543.74,113457.52
2025-09-12,116116.26,116816.49,114785.3
2025-09-13,115971.92,116361.05,115207.42
2025-09-14,115351.87,116227.37,115203.8
2025-09-15,115401.06,116808.07,114427.7
2025-09-16,116838.31,117006.56,114765.74
2025-09-17,116488.17,117331.11,114742.84
2025-09-18,117126.46,117981.11,116134.78
2025-09-19,115701.97,117510.96,115150.85
2025-09-20,115756.07,116202.27,115488.37
2025-09-21,115299.83,115900.98,115262.9
2025-09-22,112747.85,115439.04,112027.44
2025-09-23,112043.66,113372.59,111518.32
2025-09-24,113360.69,114013.4,111118.7
2025-09-25,109061.11,113559.7,108664.26
2025-09-26,109723.94,110387.27,108695.14
2025-09-27,109727.42,109822.37,109156.33
2025-09-28,112226.65,112406.99,109280.14
2025-09-29,114407.08,114496.59,111625.37
2025-09-30,114078.18,114866.53,112727.79
2025-10-01,118666.73,118722.74,114004.91
2025-10-02,120630.71,121107.24,118356.65
2025-10-03,122318.86,123996.37,119348.63
2025-10-04,122455.39,122898.15,121598.23
2025-10-05,123535.21,125748.81,122213.36
2025-10-06,124723.0,126287.29,123143.47
2025-10-07,121414.53,125225.23,120661.76
2025-10-08,123358.65,124254.95,121116.33
2025-10-09,121713.94,123818.95,119741.93
2025-10-10,112998.91,122586.57,105833.75
2025-10-11,110779.65,113462.03,109711.01
2025-10-12,115084.73,115849.48,109708.26
2025-10-13,115279.04,116064.34,113754.71
2025-10-14,113097.76,115514.54,109983.29
2025-10-15,110819.47,113679.91,110229.66
2025-10-16,108212.4,112027.41,107501.51
2025-10-17,106485.41,109278.91,103552.05
2025-10-18,107228.76,107544.75,106382.73
2025-10-19,108701.79,109508.08,106146.21
2025-10-20,110583.29,111743.25,107486.38
2025-10-21,108387.11,114069.11,107500.34
2025-10-22,107604.16,109181.59,106750.91
2025-10-23,110114.95,111341.37,107527.17
2025-10-24,111046.29,111967.35,109742.29
2025-10-25,111671.84,111960.99,110709.35
2025-10-26,114559.89,115420.91,111281.45
2025-10-27,114115.08,116395.5,113855.65
2025-10-28,112930.68,116105.23,112249.3
2025-10-29,110064.53,113669.5,109339.16
2025-10-30,108326.41,111617.77,106319.98
2025-10-31,109580.94,111081.78,108295.99
2025-11-01,110104.4,110513.95,109378.81
2025-11-02,110564.52,111199.6,109485.51
2025-11-03,106580.38,110748.58,105315.16
2025-11-04,101493.23,107289.91,98932.13
2025-11-05,103893.5,104543.57,98978.04
2025-11-06,101302.75,104201.89,100266.6
2025-11-07,103301.61,104039.73,99207.58
2025-11-08,102304.79,103353.75,101453.48
2025-11-09,104721.32,105466.47,101415.54
2025-11-10,105988.36,106648.26,104270.97
2025-11-11,103033.54,107489.75,102465.73
2025-11-12,101660.22,105327.79,100818.69
2025-11-13,99644.14,104048.87,97956.87
2025-11-14,94531.81,99836.81,94006.67
2025-11-15,95555.28,96761.57,94516.28
2025-11-16,94244.44,96574.81,93006.43
2025-11-17,92141.25,95973.02,91244.75
2025-11-18,92946.24,93785.83,89289.38
2025-11-19,91483.02,92963.84,88529.93
2025-11-20,86553.58,93082.73,86019.03
2025-11-21,85087.62,87404.99,80562.05
2025-11-22,84696.98,85562.12,83462.76
2025-11-23,86823.45,88106.69,84639.73
2025-11-24,88288.33,89227.26,85242.01
2025-11-25,87340.82,88494.81,86089.7
2025-11-26,90487.28,90634.17,86298.47
2025-11-27,91327.26,91934.77,90083.46
2025-11-28,90917.53,93116.85,90242.43
2025-11-29,90842.76,91201.7,90211.19
2025-11-30,90381.34,91983.85,90363.83
2025-12-01,86302.37,90443.38,83828.42
2025-12-02,91315.07,92332.31,86199.69
2025-12-03,93464.62,94192.91,91041.2
2025-12-04,92106.94,94089.06,90913.17
2025-12-05,89352.03,92717.53,88116.59
2025-12-06,89262.3,90291.46,88942.96
2025-12-07,90413.99,91783.95,87756.05
2025-12-08,90661.73,92303.63,89623.92
2025-12-09,92701.41,94617.1,89530.61
2025-12-10,92038.34,94506.56,91582.52
2025-12-11,92546.9,93581.1,89281.34
2025-12-12,90277.47,92774.35,89499.86
2025-12-13,90262.18,90655.09,89789.11
2025-12-14,88169.62,90495.22,87605.5
2025-12-15,86421.58,90044.99,85149.06
2025-12-16,87851.74,88144.98,85264.64
2025-12-17,86223.21,90343.35,85280.69
2025-12-18,85478.7,89450.72,84424.2
2025-12-19,88107.2,89360.77,85085.96
2025-12-20,88340.83,88542.21,87793.71
2025-12-21,88647.8,89047.71,87586.96
2025-12-22,88566.92,90551.12,87881.68
2025-12-23,87440.81,88897.58,86559.41
2025-12-24,87620.12,88003.03,86365.36
2025-12-25,87183.32,88545.97,86913.66
2025-12-26,87315.1,89503.42,86589.77
2025-12-27,87823.31,87925.14,87154.06
2025-12-28,87886.81,88018.43,87381.32
2025-12-29,87133.26,90327.16,86704.68
2025-12-30,88410.54,89341.34,86732.68
2025-12-31,87519.13,89105.68,87109.45
2026-01-01,88742.68,88806.59,87400.21
2026-01-02,89959.25,90940.54,88289.33
2026-01-03,90598.87,90692.56,89288.1
2026-01-04,91499.58,91750.6,90598.62
2026-01-05,93871.45,94804.38,91483.13
2026-01-06,93720.48,94428.7,91210.45
2026-01-07,91287.12,93720.65,90363.64
2026-01-08,91032.92,91578.27,89212.31
2026-01-09,90524.71,91948.91,89596.59
2026-01-10,90391.76,90713.65,90279.2
2026-01-11,90885.04,91164.56,90122.7
2026-01-12,91199.65,92416.57,90020.58
2026-01-13,95374.03,96126.37,90944.45
2026-01-14,96945.09,97943.22,94530.69
2026-01-15,95583.86,97178.67,95102.98
2026-01-16,95521.19,95835.5,94246.25
2026-01-17,95117.69,95607.52,95004.98
2026-01-18,93642.09,95496.67,93583.3
2026-01-19,92569.44,93642.84,92102.43
2026-01-20,88329.83,92813.52,87793.26
2026-01-21,89380.69,90502.34,87190.29
2026-01-22,89484.18,90290.41,88441.13
2026-01-23,89506.66,91140.22,88466.06
2026-01-24,89107.75,89821.98,89047.54
2026-01-25,86581.03,89203.31,86008.64
2026-01-26,88274.7,88787.86,86429.64
2026-01-27,89136.28,89447.82,87212.27
2026-01-28,89182.72,90481.33,88729.36
2026-01-29,84528.58,89229.19,83243.73
2026-01-30,84135.11,84612.31,81047.62
2026-01-31,78664.02,84152.35,76029.54
2026-02-01,76910.99,79363.96,75653.86
2026-02-02,78690.46,79328.7,74579.63
2026-02-03,75679.06,79141.27,72882.55
2026-02-04,73021.96,76891.77,71724.93
2026-02-05,62811.67,73193.96,62227.01
2026-02-06,70535.76,71703.46,60069.72
2026-02-07,69259.24,71647.04,67315.5
2026-02-08,70297.07,72226.42,68857.91
2026-02-09,70108.93,71391.44,68260.19
2026-02-10,68807.07,70486.44,67878.02
2026-02-11,67039.77,69253.29,65725.74
2026-02-12,66220.82,68380.57,65084.07
2026-02-13,68816.44,69434.68,65825.83
2026-02-14,69790.74,70524.71,68706.51
2026-02-15,68800.76,70948.5,68048.86
2026-02-16,68869.47,70094.71,67269.9
2026-02-17,67477.52,69214.45,66592.03
2026-02-18,66434.2,68444.93,65838.1
2026-02-19,66983.75,67299.79,65618.44
2026-02-20,67997.02,68297.95,66442.67
2026-02-21,67965.05,68686.92,67528.59
2026-02-22,67626.88,68233.91,67170.64
2026-02-23,64642.48,67663.82,63879.72
2026-02-24,64069.84,64996.35,62551.85
2026-02-25,67998.99,70005.48,63922.45
2026-02-26,67498.16,68867.59,66508.93
2026-02-27,65870.53,68227.68,64948.18
2026-02-28,66985.3,67756.22,63030.34
2026-03-01,65774.35,68190.48,65043.22
2026-03-02,68831.94,70116.05,65261.45
2026-03-03,68338.0,69257.29,66148.66
2026-03-04,72685.14,74083.89,67407.2
2026-03-05,70883.43,73580.61,70649.03
2026-03-06,68110.63,71415.18,67734.1
2026-03-07,67261.55,68536.12,66935.38
2026-03-08,65974.07,68191.22,65631.31
2026-03-09,68438.57,69537.79,65835.73
2026-03-10,69961.25,71784.73,68390.84
2026-03-11,70205.19,71346.32,68986.08
2026-03-12,70527.68,70804.8,69210.99
2026-03-13,70941.65,73942.2,70402.18
2026-03-14,71223.72,71312.93,70324.71
2026-03-15,72828.77,73214.29,70872.84
2026-03-16,74884.52,74911.2,72291.22
2026-03-17,73936.64,76011.83,73419.9
2026-03-18,71248.69,74703.58,70493.02
2026-03-19,69918.84,71617.06,68778.11
2026-03-20,70504.27,71362.83,69382.16
2026-03-21,68909.77,71082.27,68569.14
2026-03-22,67853.59,69575.11,67346.39
2026-03-23,70882.02,71809.18,67435.52
2026-03-24,70532.1,71384.93,68897.47
2026-03-25,71305.31,72021.21,70378.93
2026-03-26,68781.63,71409.93,68112.31
2026-03-27,66365.12,69134.01,65507.78
2026-03-28,66327.41,67248.52,65892.41
2026-03-29,65967.75,67075.8,64960.31
2026-03-30,66744.36,68118.37,65754.18
2026-03-31,68233.98,68533.41,65932.38
2026-04-01,68108.11,69284.9,67544.7
2026-04-02,66895.02,68646.83,65700.61
2026-04-03,66953.31,67366.42,66278.89
2026-04-04,67291.01,67533.41,66775.08
2026-04-05,69004.15,69112.22,66604.57
2026-04-06,68852.96,70367.01,68336.5
2026-04-07,71917.66,72753.63,67716.12
2026-04-08,71086.44,72857.69,70691.49
2026-04-09,71803.46,73148.53,70472.93
2026-04-10,72990.26,73473.25,71434.98
2026-04-11,73077.66,73823.07,72567.95
2026-04-12,70750.05,73165.73,70520.78
2026-04-13,74444.78,74923.25,70582.11
2026-04-14,74176.82,76121.51,73862.14
2026-04-15,74831.35,75450.74,73544.61
2026-04-16,75166.87,75535.99,73312.86
2026-04-17,77102.12,78372.28,74562.88
2026-04-18,75732.23,77445.06,75476.58
2026-04-19,73824.27,76274.36,73795.54
2026-04-20,75864.88,76596.97,73747.69
2026-04-21,76349.35,76924.94,74828.26
2026-04-22,78209.43,79515.58,76149.0
2026-04-23,78283.64,78705.03,76986.12
2026-04-24,77463.4,78604.69,77293.78
2026-04-25,77645.78,77907.49,77178.63
2026-04-26,78673.71,78935.69,77350.61
2026-04-27,77373.54,79499.71,76458.35
2026-04-28,76330.13,77484.2,75653.48
2026-04-29,75758.34,77908.48,74934.73
2026-04-30,76318.61,76648.85,75296.13
2026-05-01,78229.09,78939.48,76288.68
2026-05-02,78676.88,79117.38,78037.04
2026-05-03,78556.51,79430.55,78074.45
2026-05-04,79847.88,80762.6,78204.21
2026-05-05,80906.66,81788.81,79795.71
2026-05-06,81434.43,82813.94,80719.84
2026-05-07,80005.6,81705.84,79477.87
2026-05-08,80191.99,80502.97,79182.56
2026-05-09,80661.0,81060.04,80125.91
2026-05-10,82193.54,82452.65,80279.35
2026-05-11,81728.64,82358.57,80426.69
2026-05-12,80485.29,81774.86,79820.43
2026-05-13,79290.82,81287.55,78713.93
2026-05-14,81078.53,82054.12,78893.68
2026-05-15,79065.04,81647.1,78609.32
2026-05-16,78114.75,79185.56,77618.9
