timestamp,close,high,low
2025-06-21 20:00:00,102165.68,102916.18,100925.53
2025-06-22 00:00:00,102412.77,103430.09,101890.38
2025-06-22 04:00:00,102471.56,102982.96,102301.41
2025-06-22 08:00:00,102773.46,102842.71,102130.25
2025-06-22 12:00:00,98969.64,102861.18,98968.26
2025-06-22 16:00:00,98926.5,100409.59,98732.38
2025-06-22 20:00:00,101015.42,101083.59,98264.46
2025-06-23 00:00:00,101213.15,101664.19,100545.91
2025-06-23 04:00:00,101984.16,102178.08,101047.84
2025-06-23 08:00:00,101346.36,102121.97,101165.43
2025-06-23 12:00:00,101487.59,102671.01,100859.39
2025-06-23 16:00:00,103241.31,103381.34,99685.07
2025-06-23 20:00:00,105423.73,106134.09,102953.12
2025-06-24 00:00:00,105001.82,105578.61,104813.42
2025-06-24 04:00:00,105020.82,105895.13,104787.19
2025-06-24 08:00:00,105252.55,105654.75,104710.65
2025-06-24 12:00:00,105300.93,105795.17,104860.38
2025-06-24 16:00:00,105713.67,106358.78,105242.61
2025-06-24 20:00:00,106133.25,106169.0,105511.76
2025-06-25 00:00:00,106302.26,106859.92,105880.48
2025-06-25 04:00:00,106671.94,106766.51,106064.55
2025-06-25 08:00:00,107249.85,107279.41,106398.25
2025-06-25 12:00:00,107105.14,108196.78,106830.79
2025-06-25 16:00:00,107825.01,107980.78,106995.16
2025-06-25 20:00:00,107399.88,108066.94,107156.8
2025-06-26 00:00:00,107926.46,108330.6,107177.42
2025-06-26 04:00:00,107890.98,108151.35,107587.16
2025-06-26 08:00:00,107380.35,108228.33,107173.4
2025-06-26 12:00:00,107357.89,107811.57,106605.5
2025-06-26 16:00:00,107589.18,107721.11,107069.58
2025-06-26 20:00:00,107012.17,108061.28,106897.44
2025-06-27 00:00:00,107536.84,107577.72,106477.58
2025-06-27 04:00:00,106946.94,107793.99,106923.58
2025-06-27 08:00:00,107020.58,107209.54,106743.02
2025-06-27 12:00:00,107384.84,107481.55,106421.82
2025-06-27 16:00:00,106857.33,107736.27,106495.34
2025-06-27 20:00:00,107105.16,107333.59,106845.9
2025-06-28 00:00:00,107354.51,107402.64,106884.15
2025-06-28 04:00:00,107538.22,107552.62,107249.2
2025-06-28 08:00:00,107428.16,107554.29,107314.62
2025-06-28 12:00:00,107510.85,107591.48,107153.28
2025-06-28 16:00:00,107279.93,107587.58,107279.93
2025-06-28 20:00:00,107346.44,107420.72,107211.72
2025-06-29 00:00:00,107266.71,107543.84,107233.58
2025-06-29 04:00:00,107440.74,107440.74,107263.59
2025-06-29 08:00:00,108506.61,108507.21,107437.97
2025-06-29 12:00:00,107786.28,108538.36,107690.14
2025-06-29 16:00:00,107438.95,107820.52,107360.71
2025-06-29 20:00:00,108391.87,108469.9,107311.11
2025-06-30 00:00:00,108555.29,108815.66,108291.55
2025-06-30 04:00:00,107654.54,108578.38,107519.07
2025-06-30 08:00:00,107688.72,107988.8,107425.21
2025-06-30 12:00:00,107617.4,107888.0,106756.38
2025-06-30 16:00:00,107765.02,107856.91,107160.74
2025-06-30 20:00:00,107169.82,107786.93,106964.28
2025-07-01 00:00:00,107221.82,107574.08,107069.0
2025-07-01 04:00:00,107214.54,107244.12,106670.36
2025-07-01 08:00:00,106647.7,107214.63,106360.94
2025-07-01 12:00:00,106008.52,107238.57,105676.44
2025-07-01 16:00:00,105426.01,106336.48,105419.08
2025-07-01 20:00:00,105724.18,106127.06,105295.02
2025-07-02 00:00:00,106227.95,106250.37,105143.1
2025-07-02 04:00:00,107141.29,107229.38,106168.23
2025-07-02 08:00:00,107511.72,107892.43,107137.5
2025-07-02 12:00:00,108802.84,108814.1,107229.27
2025-07-02 16:00:00,109752.11,109818.47,108724.47
2025-07-02 20:00:00,108886.62,109758.41,108778.15
2025-07-03 00:00:00,108685.28,109155.88,108579.56
2025-07-03 04:00:00,109332.16,109596.32,108614.53
2025-07-03 08:00:00,109635.01,110303.67,109332.15
2025-07-03 12:00:00,109178.85,110584.4,108784.16
2025-07-03 16:00:00,109845.51,109957.62,109059.0
2025-07-03 20:00:00,109638.97,110041.27,109580.23
2025-07-04 00:00:00,109288.1,109810.02,109158.58
2025-07-04 04:00:00,108756.88,109370.92,108756.88
2025-07-04 08:00:00,108935.19,109149.28,108551.51
2025-07-04 12:00:00,107613.58,109013.32,107546.8
2025-07-04 16:00:00,107501.66,107965.31,107283.92
2025-07-04 20:00:00,108027.71,108307.76,107464.91
2025-07-05 00:00:00,108196.16,108302.37,107798.16
2025-07-05 04:00:00,108103.67,108444.73,108050.53
2025-07-05 08:00:00,108162.24,108264.09,107927.73
2025-07-05 12:00:00,108104.24,108272.27,108014.69
2025-07-05 16:00:00,108183.43,108211.38,107916.09
2025-07-05 20:00:00,108244.51,108273.79,108032.25
2025-07-06 00:00:00,108087.98,108301.83,108059.75
2025-07-06 04:00:00,108086.55,108259.09,107993.59
2025-07-06 08:00:00,108113.08,108164.1,107846.02
2025-07-06 12:00:00,108937.95,109154.57,108088.2
2025-07-06 16:00:00,108575.44,108993.44,108329.38
2025-07-06 20:00:00,109233.93,109728.96,108565.54
2025-07-07 00:00:00,109423.09,109737.83,108695.32
2025-07-07 04:00:00,109083.8,109477.89,108682.7
2025-07-07 08:00:00,108663.21,109107.34,108600.94
2025-07-07 12:00:00,108319.74,108673.8,107977.77
2025-07-07 16:00:00,108066.26,108517.65,107513.97
2025-07-07 20:00:00,108277.16,108318.55,107817.4
2025-07-08 00:00:00,107910.16,108538.36,107445.04
2025-07-08 04:00:00,108503.35,108509.34,107761.77
2025-07-08 08:00:00,108778.27,109026.95,108239.47
2025-07-08 12:00:00,108281.37,109248.31,108231.92
2025-07-08 16:00:00,108786.7,109188.32,108103.64
2025-07-08 20:00:00,108955.05,109009.91,108647.6
2025-07-09 00:00:00,108385.83,109156.07,108360.39
2025-07-09 04:00:00,108731.28,108939.4,108341.92
2025-07-09 08:00:00,109085.92,109148.44,108577.89
2025-07-09 12:00:00,109092.56,109807.77,108506.28
2025-07-09 16:00:00,111786.79,112077.21,109047.66
2025-07-09 20:00:00,111291.7,111968.68,110612.64
2025-07-10 00:00:00,111116.53,111609.84,110936.58
2025-07-10 04:00:00,111281.28,111488.7,111002.23
2025-07-10 08:00:00,111077.53,111450.86,110919.01
2025-07-10 12:00:00,111482.74,111485.95,110555.52
2025-07-10 16:00:00,113403.21,113864.15,111408.93
2025-07-10 20:00:00,116023.34,116848.31,113354.91
2025-07-11 00:00:00,116923.62,116983.68,115236.69
2025-07-11 04:00:00,117599.61,118431.69,116520.8
2025-07-11 08:00:00,117846.89,118890.32,117599.59
2025-07-11 12:00:00,116902.63,118277.59,116749.1
2025-07-11 16:00:00,118181.07,118213.71,116636.38
2025-07-11 20:00:00,117573.92,118181.88,117223.16
2025-07-12 00:00:00,117822.59,117902.99,117187.9
2025-07-12 04:00:00,117785.13,118120.61,117573.45
2025-07-12 08:00:00,117868.74,118239.99,117682.41
2025-07-12 12:00:00,117150.78,117923.46,116954.09
2025-07-12 16:00:00,117601.03,117683.76,117100.68
2025-07-12 20:00:00,117468.16,117604.34,117063.22
2025-07-13 00:00:00,117802.56,117854.64,117264.6
2025-07-13 04:00:00,118025.26,118089.61,117735.06
2025-07-13 08:00:00,118122.0,118135.62,117742.69
2025-07-13 12:00:00,118724.01,119415.14,118037.66
2025-07-13 16:00:00,119004.16,119503.56,118437.52
2025-07-13 20:00:00,119127.66,119407.87,118300.66
2025-07-14 00:00:00,120781.78,121427.12,118951.55
2025-07-14 04:00:00,122751.24,123220.28,120585.01
2025-07-14 08:00:00,121470.72,122787.9,121362.71
2025-07-14 12:00:00,119865.15,122137.43,119606.79
2025-07-14 16:00:00,119949.4,120531.52,119202.49
2025-07-14 20:00:00,119869.01,120478.22,119539.47
2025-07-15 00:00:00,117165.12,119958.94,116845.95
2025-07-15 04:00:00,116770.4,117761.7,116264.85
2025-07-15 08:00:00,117107.76,117199.5,116295.42
2025-07-15 12:00:00,116343.09,118455.26,115709.64
2025-07-15 16:00:00,116414.22,117697.02,116011.08
2025-07-15 20:00:00,117777.9,117988.85,116214.61
2025-07-16 00:00:00,117497.24,118222.72,117043.92
2025-07-16 04:00:00,118223.49,118328.37,117297.69
2025-07-16 08:00:00,118801.38,119318.11,118149.88
2025-07-16 12:00:00,119161.56,119865.16,118200.23
2025-07-16 16:00:00,119317.88,120007.92,118516.57
2025-07-16 20:00:00,118700.37,120122.22,118499.23
2025-07-17 00:00:00,118176.7,119235.82,117735.41
2025-07-17 04:00:00,118375.13,118832.05,117908.64
2025-07-17 08:00:00,118027.39,119245.69,118007.79
2025-07-17 12:00:00,118940.75,119147.08,117485.98
2025-07-17 16:00:00,119035.85,119949.1,118403.05
2025-07-17 20:00:00,119282.74,121020.95,118469.17
2025-07-18 00:00:00,120329.88,120882.84,119132.33
2025-07-18 04:00:00,119450.22,120911.16,119395.22
2025-07-18 08:00:00,119241.76,119560.96,118456.07
2025-07-18 12:00:00,117908.89,119578.68,117350.53
2025-07-18 16:00:00,117431.26,118121.98,117199.56
2025-07-18 20:00:00,118025.92,118124.71,116902.92
2025-07-19 00:00:00,118428.37,118474.69,117718.27
2025-07-19 04:00:00,118269.2,118458.92,118158.41
2025-07-19 08:00:00,118411.49,118572.53,118037.44
2025-07-19 12:00:00,118127.36,118414.71,117706.76
2025-07-19 16:00:00,118084.56,118214.32,117670.07
2025-07-19 20:00:00,117913.27,118211.08,117339.41
2025-07-20 00:00:00,118027.73,119100.94,116423.09
2025-07-20 04:00:00,118089.8,118272.75,117833.08
2025-07-20 08:00:00,117938.17,118345.79,117879.66
2025-07-20 12:00:00,118728.91,118844.1,117785.05
2025-07-20 16:00:00,118221.31,118903.91,118010.48
2025-07-20 20:00:00,117328.61,118316.52,116533.22
2025-07-21 00:00:00,118456.31,118669.12,116581.7
2025-07-21 04:00:00,119402.8,119712.2,118232.8
2025-07-21 08:00:00,118116.38,119539.35,118111.22
2025-07-21 12:00:00,118388.66,119310.22,117816.47
2025-07-21 16:00:00,116798.59,118461.2,116707.67
2025-07-21 20:00:00,117441.75,117696.66,116688.73
2025-07-22 00:00:00,117268.2,118024.08,116186.23
2025-07-22 04:00:00,118038.03,118628.43,116612.46
2025-07-22 08:00:00,119218.31,119252.57,117545.21
2025-07-22 12:00:00,118966.42,119652.79,117604.32
2025-07-22 16:00:00,119335.74,120277.31,118443.77
2025-07-22 20:00:00,120023.5,120298.65,119260.92
2025-07-23 00:00:00,118671.7,120167.5,118592.23
2025-07-23 04:00:00,118416.82,119051.42,118367.8
2025-07-23 08:00:00,118596.9,118685.19,117876.99
2025-07-23 12:00:00,118649.4,118787.56,117361.89
2025-07-23 16:00:00,118454.26,118649.58,117390.03
2025-07-23 20:00:00,118808.78,118820.26,117434.42
2025-07-24 00:00:00,118574.42,119328.69,118553.35
2025-07-24 04:00:00,118477.96,118652.31,117214.42
2025-07-24 08:00:00,118669.42,118889.2,118031.16
2025-07-24 12:00:00,119164.39,119555.88,117898.69
2025-07-24 16:00:00,119028.9,119486.26,118433.41
2025-07-24 20:00:00,118397.33,119081.51,118248.1
2025-07-25 00:00:00,115421.46,118523.27,115376.45
2025-07-25 04:00:00,115339.08,116172.05,114756.37
2025-07-25 08:00:00,116532.27,116803.05,114999.97
2025-07-25 12:00:00,115744.25,116654.84,114894.96
2025-07-25 16:00:00,116733.21,117055.67,115471.59
2025-07-25 20:00:00,117644.11,117688.96,116612.66
2025-07-26 00:00:00,117533.67,117793.27,117143.68
2025-07-26 04:00:00,117373.78,117621.91,117369.49
2025-07-26 08:00:00,117836.12,118257.21,117372.08
2025-07-26 12:00:00,118177.9,118295.53,117822.77
2025-07-26 16:00:00,118279.71,118355.11,117994.34
2025-07-26 20:00:00,117971.27,118330.4,117928.33
2025-07-27 00:00:00,118231.62,118428.33,117872.15
2025-07-27 04:00:00,118168.76,118494.37,118131.87
2025-07-27 08:00:00,118131.77,118351.01,117878.7
2025-07-27 12:00:00,118622.93,118642.53,117941.19
2025-07-27 16:00:00,119013.05,119567.99,118622.85
2025-07-27 20:00:00,119468.71,119808.28,118772.76
2025-07-28 00:00:00,119308.83,119835.44,118989.54
2025-07-28 04:00:00,118907.13,119708.07,118784.32
2025-07-28 08:00:00,118839.27,119116.26,118495.54
2025-07-28 12:00:00,118174.21,119137.58,117909.98
2025-07-28 16:00:00,118069.5,118379.65,117403.28
2025-07-28 20:00:00,118059.92,118344.12,117503.75
2025-07-29 00:00:00,118766.24,118809.83,117487.95
2025-07-29 04:00:00,118896.61,119285.96,118426.08
2025-07-29 08:00:00,118604.76,119062.61,118172.49
2025-07-29 12:00:00,117374.64,119077.27,117253.47
2025-07-29 16:00:00,117500.38,118042.59,116933.73
2025-07-29 20:00:00,117942.11,117983.29,117071.56
2025-07-30 00:00:00,118159.52,118252.67,117423.09
2025-07-30 04:00:00,118130.93,118418.23,117682.7
2025-07-30 08:00:00,117573.56,118484.23,117361.12
2025-07-30 12:00:00,118003.17,118800.1,117364.34
2025-07-30 16:00:00,116916.96,118046.55,115769.47
2025-07-30 20:00:00,117853.3,117934.12,116879.92
2025-07-31 00:00:00,118477.24,118624.2,117795.68
2025-07-31 04:00:00,118682.83,118927.15,118289.37
2025-07-31 08:00:00,118361.32,118770.42,118289.45
2025-07-31 12:00:00,118292.58,118699.49,117812.06
2025-07-31 16:00:00,116766.79,118885.26,116742.03
2025-07-31 20:00:00,115765.36,116955.11,115493.77
2025-08-01 00:00:00,115651.98,116060.68,114305.92
2025-08-01 04:00:00,115043.81,115914.69,114620.66
2025-08-01 08:00:00,115276.3,115321.1,114101.57
2025-08-01 12:00:00,115339.78,116001.7,113938.66
2025-08-01 16:00:00,113259.21,115690.96,113173.57
2025-08-01 20:00:00,113263.48,114051.48,112682.82
2025-08-02 00:00:00,113891.11,113891.11,113159.75
2025-08-02 04:00:00,113967.24,114033.98,113451.66
2025-08-02 08:00:00,113776.57,114026.8,113422.45
2025-08-02 12:00:00,112827.61,113783.11,112808.25
2025-08-02 16:00:00,112215.15,113410.24,112006.36
2025-08-02 20:00:00,112546.32,113053.01,112063.27
2025-08-03 00:00:00,113602.97,113729.62,111925.95
2025-08-03 04:00:00,113710.39,113723.09,113348.96
2025-08-03 08:00:00,113874.99,114262.11,113560.3
2025-08-03 12:00:00,113966.54,114108.91,113608.53
2025-08-03 16:00:00,114339.88,114803.51,113786.35
2025-08-03 20:00:00,114238.83,114636.9,114097.24
2025-08-04 00:00:00,114609.65,115022.8,114155.7
2025-08-04 04:00:00,114689.37,114804.88,114178.23
2025-08-04 08:00:00,114512.67,114783.52,114237.97
2025-08-04 12:00:00,114840.96,115491.49,114140.41
2025-08-04 16:00:00,114760.97,115744.56,114716.13
2025-08-04 20:00:00,115065.9,115364.43,114615.68
2025-08-05 00:00:00,114251.44,115111.39,114244.86
2025-08-05 04:00:00,113967.13,114501.32,113711.64
2025-08-05 08:00:00,114822.14,115084.29,113914.85
2025-08-05 12:00:00,112911.31,114889.58,112629.49
2025-08-05 16:00:00,113614.38,113748.83,112802.53
2025-08-05 20:00:00,114127.63,114226.55,113300.67
2025-08-06 00:00:00,113519.73,114138.42,113418.95
2025-08-06 04:00:00,114233.34,114415.79,113364.73
2025-08-06 08:00:00,114237.47,114403.77,113733.43
2025-08-06 12:00:00,115449.24,115590.02,113576.19
2025-08-06 16:00:00,115304.39,115748.22,114966.53
2025-08-06 20:00:00,115038.45,115305.05,114839.46
2025-08-07 00:00:00,114581.66,115224.01,114429.23
2025-08-07 04:00:00,114821.78,114906.02,114288.63
2025-08-07 08:00:00,116553.41,116853.84,114819.68
2025-08-07 12:00:00,116749.61,116846.7,116062.63
2025-08-07 16:00:00,117533.76,117597.07,115686.17
2025-08-07 20:00:00,117522.28,117690.87,117070.95
2025-08-08 00:00:00,116788.28,117698.38,116733.33
2025-08-08 04:00:00,116875.42,117017.84,116413.89
2025-08-08 08:00:00,116946.22,116975.35,116361.95
2025-08-08 12:00:00,116225.69,117326.08,115895.35
2025-08-08 16:00:00,116488.26,116917.34,116018.58
2025-08-08 20:00:00,116692.86,117007.38,116348.86
2025-08-09 00:00:00,116403.92,116774.26,116360.05
2025-08-09 04:00:00,116777.37,116996.3,116376.25
2025-08-09 08:00:00,117130.97,117940.29,116770.85
2025-08-09 12:00:00,116912.4,117252.91,116731.95
2025-08-09 16:00:00,116578.18,116970.41,116544.33
2025-08-09 20:00:00,116501.28,117048.98,116412.9
2025-08-10 00:00:00,118508.2,118510.21,116496.35
2025-08-10 04:00:00,117815.69,118751.64,117499.07
2025-08-10 08:00:00,118339.67,118514.85,117643.15
2025-08-10 12:00:00,118816.27,119116.93,118256.38
2025-08-10 16:00:00,118681.7,118947.04,118445.26
2025-08-10 20:00:00,119311.7,119320.76,118112.07
2025-08-11 00:00:00,121717.95,122168.04,119015.15
2025-08-11 04:00:00,121526.23,122309.71,121469.0
2025-08-11 08:00:00,120550.3,121790.43,120278.76
2025-08-11 12:00:00,120307.1,120634.66,119360.63
2025-08-11 16:00:00,119078.56,120799.38,118618.32
2025-08-11 20:00:00,118714.58,119188.93,118106.91
2025-08-12 00:00:00,118861.42,119296.45,118622.48
2025-08-12 04:00:00,119001.72,119167.79,118443.15
2025-08-12 08:00:00,118511.29,119064.15,118214.28
2025-08-12 12:00:00,119946.72,119973.57,118272.83
2025-08-12 16:00:00,119665.12,120208.71,119204.37
2025-08-12 20:00:00,120128.24,120325.99,119504.35
2025-08-13 00:00:00,119481.8,120162.82,119071.12
2025-08-13 04:00:00,119599.8,119832.02,118948.18
2025-08-13 08:00:00,120575.08,120725.98,119464.68
2025-08-13 12:00:00,120951.84,122240.84,120119.03
2025-08-13 16:00:00,122810.04,122896.71,120951.79
2025-08-13 20:00:00,123374.56,123735.38,122370.41
2025-08-14 00:00:00,123406.33,124532.7,123323.09
2025-08-14 04:00:00,121792.05,123472.17,121365.05
2025-08-14 08:00:00,121009.79,122079.22,120744.88
2025-08-14 12:00:00,118286.59,121205.01,117769.44
2025-08-14 16:00:00,118011.52,118603.36,117241.12
2025-08-14 20:00:00,118391.59,118614.02,117412.95
2025-08-15 00:00:00,119098.5,119207.34,118153.0
2025-08-15 04:00:00,119049.23,119335.93,118756.59
2025-08-15 08:00:00,119087.93,119255.58,118695.34
2025-08-15 12:00:00,117331.58,119202.81,116895.4
2025-08-15 16:00:00,116998.86,117943.91,116865.92
2025-08-15 20:00:00,117440.09,117859.88,116930.05
2025-08-16 00:00:00,117538.63,118000.57,117343.78
2025-08-16 04:00:00,117705.19,117991.61,117396.21
2025-08-16 08:00:00,117473.0,117802.07,117242.73
2025-08-16 12:00:00,117769.11,117909.44,117426.76
2025-08-16 16:00:00,117751.48,117902.23,117712.63
2025-08-16 20:00:00,117469.52,117795.04,117313.54
2025-08-17 00:00:00,117764.66,117836.79,117268.69
2025-08-17 04:00:00,118092.17,118323.3,117764.56
2025-08-17 08:00:00,118382.2,118559.89,118017.95
2025-08-17 12:00:00,118307.93,118639.81,118141.41
2025-08-17 16:00:00,117656.63,118376.98,117392.95
2025-08-17 20:00:00,117488.0,118078.22,117456.48
2025-08-18 00:00:00,115396.66,117627.66,115076.99
2025-08-18 04:00:00,115290.05,115795.41,114966.11
2025-08-18 08:00:00,115019.01,115472.66,114716.49
2025-08-18 12:00:00,116215.23,116246.26,114891.47
2025-08-18 16:00:00,116379.16,116883.88,115920.7
2025-08-18 20:00:00,116292.15,117050.07,116064.26
2025-08-19 00:00:00,114876.4,116789.95,114864.95
2025-08-19 04:00:00,115032.84,115524.68,114441.44
2025-08-19 08:00:00,115569.97,115709.18,114858.01
2025-08-19 12:00:00,113793.87,115925.54,113592.83
2025-08-19 16:00:00,113123.03,113905.53,112765.28
2025-08-19 20:00:00,112870.67,113586.36,112738.04
2025-08-20 00:00:00,113544.15,113659.76,112582.8
2025-08-20 04:00:00,113509.02,113862.02,113462.17
2025-08-20 08:00:00,113678.64,114037.42,113080.98
2025-08-20 12:00:00,113361.29,114339.14,112387.14
2025-08-20 16:00:00,114298.48,114466.36,113271.03
2025-08-20 20:00:00,114291.37,114642.26,114013.84
2025-08-21 00:00:00,113968.99,114816.84,113923.81
2025-08-21 04:00:00,113894.05,114036.83,113583.46
2025-08-21 08:00:00,113143.92,113987.27,113006.26
2025-08-21 12:00:00,112775.31,113985.45,112603.87
2025-08-21 16:00:00,112171.02,112959.41,111993.84
2025-08-21 20:00:00,112491.84,112839.17,112048.6
2025-08-22 00:00:00,112907.39,113507.64,112314.09
2025-08-22 04:00:00,113070.21,113363.89,112686.31
2025-08-22 08:00:00,112307.66,113288.89,112166.18
2025-08-22 12:00:00,116393.76,117316.46,111675.14
2025-08-22 16:00:00,116654.72,117428.1,116127.29
2025-08-22 20:00:00,116909.79,117179.85,116553.19
2025-08-23 00:00:00,115528.32,117003.31,115425.7
2025-08-23 04:00:00,115771.13,115984.03,115514.32
2025-08-23 08:00:00,115250.88,115831.63,115183.84
2025-08-23 12:00:00,114795.83,115441.41,114533.54
2025-08-23 16:00:00,115108.36,115153.29,114658.2
2025-08-23 20:00:00,115391.76,115396.71,114985.3
2025-08-24 00:00:00,115007.75,115626.28,114918.0
2025-08-24 04:00:00,114863.96,115254.41,114817.83
2025-08-24 08:00:00,114715.19,115014.87,114575.05
2025-08-24 12:00:00,114386.04,114847.16,114340.63
2025-08-24 16:00:00,112594.74,114879.77,110860.71
2025-08-24 20:00:00,113486.67,113686.34,111675.22
2025-08-25 00:00:00,112909.14,113648.57,112157.1
2025-08-25 04:00:00,111497.98,113039.42,111304.9
2025-08-25 08:00:00,111203.34,111810.92,110912.2
2025-08-25 12:00:00,112206.89,112574.31,110578.11
2025-08-25 16:00:00,110702.03,112943.22,110666.37
2025-08-25 20:00:00,110150.15,111088.95,109292.22
2025-08-26 00:00:00,109899.54,110150.25,108701.29
2025-08-26 04:00:00,110318.83,110567.07,109794.74
2025-08-26 08:00:00,109889.43,110480.96,109588.32
2025-08-26 12:00:00,109684.37,110817.83,109395.44
2025-08-26 16:00:00,111151.8,111194.88,109461.11
2025-08-26 20:00:00,111805.93,112407.53,110939.44
2025-08-27 00:00:00,111449.82,111844.43,110949.29
2025-08-27 04:00:00,110743.49,111745.02,110662.41
2025-08-27 08:00:00,111346.15,111414.96,110381.63
2025-08-27 12:00:00,112048.24,112669.11,111044.97
2025-08-27 16:00:00,112093.08,112637.85,111587.57
2025-08-27 20:00:00,111276.98,112463.67,110973.07
2025-08-28 00:00:00,112033.02,112059.19,110887.39
2025-08-28 04:00:00,113149.68,113380.27,111972.65
2025-08-28 08:00:00,112946.58,113366.2,112843.19
2025-08-28 12:00:00,112697.32,113487.65,112409.42
2025-08-28 16:00:00,111911.44,113219.38,111909.04
2025-08-28 20:00:00,112582.21,112595.8,111877.27
2025-08-29 00:00:00,111741.71,112646.73,111344.72
2025-08-29 04:00:00,110036.5,111880.68,109923.2
2025-08-29 08:00:00,110124.76,110292.87,109422.82
2025-08-29 12:00:00,108423.66,111473.5,108119.28
2025-08-29 16:00:00,108230.93,108865.98,107954.45
2025-08-29 20:00:00,108393.15,108563.37,107512.41
2025-08-30 00:00:00,108440.85,108440.93,107381.29
2025-08-30 04:00:00,108523.99,108673.52,108130.18
2025-08-30 08:00:00,108694.27,108773.79,108418.01
2025-08-30 12:00:00,108887.21,108937.23,108222.42
2025-08-30 16:00:00,108860.49,108928.74,108637.75
2025-08-30 20:00:00,108833.53,108864.27,108500.83
2025-08-31 00:00:00,109248.19,109510.25,108826.57
2025-08-31 04:00:00,108740.65,109257.29,108559.05
2025-08-31 08:00:00,108412.38,109129.52,108344.58
2025-08-31 12:00:00,108830.14,108864.9,108216.83
2025-08-31 16:00:00,108953.12,109248.07,108585.92
2025-08-31 20:00:00,108273.72,109252.84,108095.95
2025-09-01 00:00:00,107682.29,108491.29,107420.71
2025-09-01 04:00:00,109441.88,109441.88,107271.39
2025-09-01 08:00:00,108789.01,109913.29,108198.93
2025-09-01 12:00:00,108796.89,109536.56,108591.52
2025-09-01 16:00:00,109228.06,109330.53,108422.3
2025-09-01 20:00:00,109256.28,109454.48,107479.64
2025-09-02 00:00:00,110341.26,110619.19,108900.97
2025-09-02 04:00:00,110247.9,110630.91,110024.45
2025-09-02 08:00:00,109764.03,110719.09,109605.46
2025-09-02 12:00:00,110847.0,111796.23,108420.77
2025-09-02 16:00:00,110825.09,111144.98,110200.45
2025-09-02 20:00:00,111245.94,111556.62,110735.62
2025-09-03 00:00:00,111060.44,111784.15,110906.58
2025-09-03 04:00:00,111106.49,111164.68,110556.54
2025-09-03 08:00:00,111478.7,111725.78,110918.04
2025-09-03 12:00:00,112249.3,112545.3,111070.33
2025-09-03 16:00:00,112245.42,112601.73,111715.94
2025-09-03 20:00:00,111751.51,112311.29,111678.76
2025-09-04 00:00:00,111193.75,112225.93,111179.15
2025-09-04 04:00:00,110502.81,111369.49,110320.83
2025-09-04 08:00:00,110850.54,111178.98,110453.03
2025-09-04 12:00:00,109520.12,111158.75,109345.22
2025-09-04 16:00:00,109818.28,110223.61,109373.85
2025-09-04 20:00:00,110732.33,111751.51,109771.69
2025-09-05 00:00:00,111331.68,111495.99,110453.67
2025-09-05 04:00:00,112973.38,113009.39,111162.05
2025-09-05 08:00:00,112362.53,112999.81,112141.73
2025-09-05 12:00:00,110724.94,113400.39,110280.98
2025-09-05 16:00:00,111629.32,111646.5,110217.27
2025-09-05 20:00:00,110676.99,111708.7,110425.34
2025-09-06 00:00:00,111092.83,111320.3,110567.35
2025-09-06 04:00:00,110837.03,111093.47,110717.9
2025-09-06 08:00:00,110799.02,110980.78,110690.43
2025-09-06 12:00:00,110421.88,111010.23,110394.82
2025-09-06 16:00:00,110082.04,110436.89,110019.89
2025-09-06 20:00:00,110230.16,110311.6,110081.44
2025-09-07 00:00:00,110662.66,110761.81,110215.7
2025-09-07 04:00:00,110782.35,110936.5,110510.73
2025-09-07 08:00:00,111296.73,111377.92,110762.05
2025-09-07 12:00:00,111329.3,111406.09,111063.21
2025-09-07 16:00:00,111265.09,111367.32,110879.17
2025-09-07 20:00:00,111143.24,111607.85,111016.26
2025-09-08 00:00:00,111051.94,111357.78,110628.16
2025-09-08 04:00:00,111275.64,111608.36,110911.21
2025-09-08 08:00:00,112059.45,112187.05,111256.22
2025-09-08 12:00:00,112640.41,112937.76,111872.67
2025-09-08 16:00:00,112099.99,112684.14,112009.76
2025-09-08 20:00:00,112089.06,112520.5,111916.48
2025-09-09 00:00:00,111720.81,112115.75,111131.2
2025-09-09 04:00:00,113009.09,113293.12,111646.52
2025-09-09 08:00:00,112453.6,113180.98,112429.78
2025-09-09 12:00:00,110885.58,112971.01,110777.59
2025-09-09 16:00:00,111318.65,111401.66,110789.84
2025-09-09 20:00:00,111549.14,111749.15,111102.19
2025-09-10 00:00:00,111547.73,111586.41,110940.58
2025-09-10 04:00:00,112551.83,112593.61,111388.78
2025-09-10 08:00:00,112308.63,112852.44,112119.91
2025-09-10 12:00:00,113892.84,114341.92,112307.13
2025-09-10 16:00:00,113617.42,114116.55,113192.28
2025-09-10 20:00:00,113988.2,114063.34,113589.36
2025-09-11 00:00:00,114439.71,114480.67,113716.57
2025-09-11 04:00:00,114125.5,114497.34,114002.1
2025-09-11 08:00:00,114045.47,114237.13,113803.79
2025-09-11 12:00:00,114219.58,114752.73,113457.52
2025-09-11 16:00:00,114472.67,114653.2,114143.51
2025-09-11 20:00:00,115537.84,115543.74,114305.76
2025-09-12 00:00:00,115252.29,116365.99,115107.01
2025-09-12 04:00:00,115142.87,115711.32,115136.49
2025-09-12 08:00:00,114959.45,115305.36,114917.44
2025-09-12 12:00:00,115171.01,115530.36,114785.3
2025-09-12 16:00:00,116791.09,116816.49,115079.88
2025-09-12 20:00:00,116116.26,116791.1,115864.12
